game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1388-1433,1388,1433,St Mary's CA,VA Commonwealth,2023,5,12,Z05,Z12,5,12,Z,Z,R1Z5,albany,42.6525,-73.7572,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,63.5736,61.7457,110.407,113.469,93.3983,91.573,68.432,68.0085,104.381,107.195,92.132,94.045,29.451793,-98.564307,37.547631,-77.453597,,,,,16,,16,
2023-1388-1233,1388,1233,St Mary's CA,Iona,2023,5,13,Z05,Z13,5,13,Z,Z,R2Z4,albany,42.6525,-73.7572,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,63.5736,61.7457,110.407,113.469,93.3983,91.573,68.9173,68.8985,110.689,110.856,94.0259,99.1449,29.451793,-98.564307,40.927107,-73.785635,,,,,16,,16,
2023-1388-1213,1388,1213,St Mary's CA,Grand Canyon,2023,5,14,Z05,Z14,5,14,Z,Z,R4Z1,las_vegas,36.17,115.14,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,63.5736,61.7457,110.407,113.469,93.3983,91.573,65.9325,65.1543,108.542,112.316,103.639,106.325,29.451793,-98.564307,33.512172,-112.129917,,,,,16,,16,
2023-1388-1421,1388,1421,St Mary's CA,UNC Asheville,2023,5,15,Z05,Z15,5,15,Z,Z,R4Z1,las_vegas,36.17,115.14,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,63.5736,61.7457,110.407,113.469,93.3983,91.573,68.6291,68.5064,104.637,104.141,99.299,102.635,29.451793,-98.564307,35.616618,-82.565259,,,,,16,,16,
2023-1388-1224,1388,1224,St Mary's CA,Howard,2023,5,16,Z05,Z16,5,16,Z,Z,R3Z1,las_vegas,36.17,115.14,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,63.5736,61.7457,110.407,113.469,93.3983,91.573,71.0452,68.9682,103.037,103.7,101.975,106.914,29.451793,-98.564307,38.920739,-77.019478,,,,,16,,16,
2023-1395-1321,1395,1321,TCU,Northwestern,2023,6,7,Z06,Z07,6,7,Z,Z,R3Z2,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,70.8734,69.8118,105.499,112.366,95.5984,94.3026,65.3487,64.9196,102.638,108.511,95.4446,93.6786,32.709568,-97.361537,42.058377,-87.673653,16,,14,,23,25,22,
2023-1395-1116,1395,1116,TCU,Arkansas,2023,6,8,Z06,Z08,6,8,Z,Z,R4Z1,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,70.8734,69.8118,105.499,112.366,95.5984,94.3026,70.1147,69.6809,105.743,112.596,95.813,93.9677,32.709568,-97.361537,36.06153,-94.178214,16,10,14,10,23,,22,
2023-1395-1228,1395,1228,TCU,Illinois,2023,6,9,Z06,Z09,6,9,Z,Z,R4Z1,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,70.8734,69.8118,105.499,112.366,95.5984,94.3026,69.2852,69.3873,106.287,112.167,96.0045,95.6864,32.709568,-97.361537,39.730827,-90.246256,16,23,14,23,23,,22,
2023-1395-1129,1395,1129,TCU,Boise St,2023,6,10,Z06,Z10,6,10,Z,Z,R3Z2,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,70.8734,69.8118,105.499,112.366,95.5984,94.3026,67.0127,66.5,105.781,110.97,95.3921,93.8353,32.709568,-97.361537,43.604403,-116.205789,16,,14,,23,,22,
2023-1395-1113,1395,1113,TCU,Arizona St,2023,6,11,Z06,Z11a,6,11,Z,Z,R1Z6,denver,39.7392,-104.9903,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,70.8734,69.8118,105.499,112.366,95.5984,94.3026,69.1548,68.4029,100.983,107.587,96.9713,95.211,32.709568,-97.361537,33.421922,-111.940011,16,,14,,23,,22,
2023-1395-1305,1395,1305,TCU,Nevada,2023,6,11,Z06,Z11b,6,11,Z,Z,R1Z6,denver,39.7392,-104.9903,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,70.8734,69.8118,105.499,112.366,95.5984,94.3026,66.2038,66.0567,106.46,112.04,99.3311,97.2467,32.709568,-97.361537,39.552523,-119.82526,16,,14,,23,,22,
2023-1395-1433,1395,1433,TCU,VA Commonwealth,2023,6,12,Z06,Z12,6,12,Z,Z,R4Z1,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,70.8734,69.8118,105.499,112.366,95.5984,94.3026,68.432,68.0085,104.381,107.195,92.132,94.045,32.709568,-97.361537,37.547631,-77.453597,16,,14,,23,,22,
2023-1395-1233,1395,1233,TCU,Iona,2023,6,13,Z06,Z13,6,13,Z,Z,R4Z1,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,70.8734,69.8118,105.499,112.366,95.5984,94.3026,68.9173,68.8985,110.689,110.856,94.0259,99.1449,32.709568,-97.361537,40.927107,-73.785635,16,,14,,23,,22,
2023-1395-1213,1395,1213,TCU,Grand Canyon,2023,6,14,Z06,Z14,6,14,Z,Z,R2Z3,denver,39.7392,-104.9903,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,70.8734,69.8118,105.499,112.366,95.5984,94.3026,65.9325,65.1543,108.542,112.316,103.639,106.325,32.709568,-97.361537,33.512172,-112.129917,16,,14,,23,,22,
2023-1395-1421,1395,1421,TCU,UNC Asheville,2023,6,15,Z06,Z15,6,15,Z,Z,R3Z2,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,70.8734,69.8118,105.499,112.366,95.5984,94.3026,68.6291,68.5064,104.637,104.141,99.299,102.635,32.709568,-97.361537,35.616618,-82.565259,16,,14,,23,,22,
2023-1395-1224,1395,1224,TCU,Howard,2023,6,16,Z06,Z16,6,16,Z,Z,R4Z1,las_vegas,36.17,115.14,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,70.8734,69.8118,105.499,112.366,95.5984,94.3026,71.0452,68.9682,103.037,103.7,101.975,106.914,32.709568,-97.361537,38.920739,-77.019478,16,,14,,23,,22,
2023-1321-1116,1321,1116,Northwestern,Arkansas,2023,7,8,Z07,Z08,7,8,Z,Z,R4Z1,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,65.3487,64.9196,102.638,108.511,95.4446,93.6786,70.1147,69.6809,105.743,112.596,95.813,93.9677,42.058377,-87.673653,36.06153,-94.178214,,10,,10,25,,,
2023-1321-1228,1321,1228,Northwestern,Illinois,2023,7,9,Z07,Z09,7,9,Z,Z,R4Z1,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,65.3487,64.9196,102.638,108.511,95.4446,93.6786,69.2852,69.3873,106.287,112.167,96.0045,95.6864,42.058377,-87.673653,39.730827,-90.246256,,23,,23,25,,,
2023-1321-1129,1321,1129,Northwestern,Boise St,2023,7,10,Z07,Z10,7,10,Z,Z,R1Z7,sacramento,38.5556,-121.4689,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,65.3487,64.9196,102.638,108.511,95.4446,93.6786,67.0127,66.5,105.781,110.97,95.3921,93.8353,42.058377,-87.673653,43.604403,-116.205789,,,,,25,,,
2023-1321-1113,1321,1113,Northwestern,Arizona St,2023,7,11,Z07,Z11a,7,11,Z,Z,R3Z2,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,65.3487,64.9196,102.638,108.511,95.4446,93.6786,69.1548,68.4029,100.983,107.587,96.9713,95.211,42.058377,-87.673653,33.421922,-111.940011,,,,,25,,,
2023-1321-1305,1321,1305,Northwestern,Nevada,2023,7,11,Z07,Z11b,7,11,Z,Z,R3Z2,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,65.3487,64.9196,102.638,108.511,95.4446,93.6786,66.2038,66.0567,106.46,112.04,99.3311,97.2467,42.058377,-87.673653,39.552523,-119.82526,,,,,25,,,
2023-1321-1433,1321,1433,Northwestern,VA Commonwealth,2023,7,12,Z07,Z12,7,12,Z,Z,R4Z1,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,65.3487,64.9196,102.638,108.511,95.4446,93.6786,68.432,68.0085,104.381,107.195,92.132,94.045,42.058377,-87.673653,37.547631,-77.453597,,,,,25,,,
2023-1321-1233,1321,1233,Northwestern,Iona,2023,7,13,Z07,Z13,7,13,Z,Z,R4Z1,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,65.3487,64.9196,102.638,108.511,95.4446,93.6786,68.9173,68.8985,110.689,110.856,94.0259,99.1449,42.058377,-87.673653,40.927107,-73.785635,,,,,25,,,
2023-1321-1213,1321,1213,Northwestern,Grand Canyon,2023,7,14,Z07,Z14,7,14,Z,Z,R3Z2,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,65.3487,64.9196,102.638,108.511,95.4446,93.6786,65.9325,65.1543,108.542,112.316,103.639,106.325,42.058377,-87.673653,33.512172,-112.129917,,,,,25,,,
2023-1321-1421,1321,1421,Northwestern,UNC Asheville,2023,7,15,Z07,Z15,7,15,Z,Z,R2Z2,sacramento,38.5556,-121.4689,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,65.3487,64.9196,102.638,108.511,95.4446,93.6786,68.6291,68.5064,104.637,104.141,99.299,102.635,42.058377,-87.673653,35.616618,-82.565259,,,,,25,,,
2023-1321-1224,1321,1224,Northwestern,Howard,2023,7,16,Z07,Z16,7,16,Z,Z,R4Z1,las_vegas,36.17,115.14,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,65.3487,64.9196,102.638,108.511,95.4446,93.6786,71.0452,68.9682,103.037,103.7,101.975,106.914,42.058377,-87.673653,38.920739,-77.019478,,,,,25,,,
2023-1116-1228,1116,1228,Arkansas,Illinois,2023,8,9,Z08,Z09,8,9,Z,Z,R1Z8,des_moines,41.6,-93.61,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,70.1147,69.6809,105.743,112.596,95.813,93.9677,69.2852,69.3873,106.287,112.167,96.0045,95.6864,36.06153,-94.178214,39.730827,-90.246256,10,23,10,23,,,,
2023-1116-1129,1116,1129,Arkansas,Boise St,2023,8,10,Z08,Z10,8,10,Z,Z,R4Z1,las_vegas,36.17,115.14,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,70.1147,69.6809,105.743,112.596,95.813,93.9677,67.0127,66.5,105.781,110.97,95.3921,93.8353,36.06153,-94.178214,43.604403,-116.205789,10,,10,,,,,
2023-1116-1113,1116,1113,Arkansas,Arizona St,2023,8,11,Z08,Z11a,8,11,Z,Z,R4Z1,las_vegas,36.17,115.14,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,70.1147,69.6809,105.743,112.596,95.813,93.9677,69.1548,68.4029,100.983,107.587,96.9713,95.211,36.06153,-94.178214,33.421922,-111.940011,10,,10,,,,,
2023-1116-1305,1116,1305,Arkansas,Nevada,2023,8,11,Z08,Z11b,8,11,Z,Z,R4Z1,las_vegas,36.17,115.14,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,70.1147,69.6809,105.743,112.596,95.813,93.9677,66.2038,66.0567,106.46,112.04,99.3311,97.2467,36.06153,-94.178214,39.552523,-119.82526,10,,10,,,,,
2023-1116-1433,1116,1433,Arkansas,VA Commonwealth,2023,8,12,Z08,Z12,8,12,Z,Z,R3Z1,las_vegas,36.17,115.14,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,70.1147,69.6809,105.743,112.596,95.813,93.9677,68.432,68.0085,104.381,107.195,92.132,94.045,36.06153,-94.178214,37.547631,-77.453597,10,,10,,,,,
